observation_id,country_id,indicator_id,year,period_type,period,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,last_updated,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_cross_country_comparison,is_in_five_year_change,is_in_mean_gap,is_in_ranking_change,missing_reason,calculation_method,notes
"macro:slovakia:gdp_current_eur:2025","slovakia","gdp_current_eur","2025","annual","2025","136754.3","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=SK&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:gdp_per_capita_eur:2025","slovakia","gdp_per_capita_eur","2025","annual","2025","25234","欧元","正式数据","eurostat","Eurostat nama_10_pc / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=SK&unit=CP_EUR_HAB&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:real_gdp_growth:2025","slovakia","real_gdp_growth","2025","annual","2025","0.8","%","正式数据","eurostat","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=SK&unit=CLV_PCH_PRE&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:hicp_inflation:2025","slovakia","hicp_inflation","2025","annual","2025","4.2","%","正式数据","eurostat","Eurostat prc_hicp_aind / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=SK&coicop=CP00&unit=RCH_A_AVG","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:unemployment_rate:2025","slovakia","unemployment_rate","2025","annual","2025","5.4","%","正式数据","eurostat","Eurostat une_rt_a / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=SK&sex=T&age=Y15-74&unit=PC_ACT","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:population:2025","slovakia","population","2025","annual","2025","5420000","人","正式数据","eurostat","Eurostat demo_pjan / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=SK&sex=T&age=TOTAL&unit=NR","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年初人口；单位已按指标字典转换为人。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovenia:gdp_current_eur:2021","slovenia","gdp_current_eur","2021","annual","2021","52032.4","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SI&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_per_capita_eur:2021","slovenia","gdp_per_capita_eur","2021","annual","2021","24672","欧元","正式数据","eurostat","Eurostat nama_10_pc / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","按 GDP 与人口换算。 数据来源：Eurostat / SURS"
"macro:slovenia:real_gdp_growth:2021","slovenia","real_gdp_growth","2021","annual","2021","8.4","%","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","链式体量，较上年变化率。 数据来源：Eurostat / SURS"
"macro:slovenia:hicp_inflation:2021","slovenia","hicp_inflation","2021","annual","2021","2","%","正式数据","eurostat","Eurostat prc_hicp_aind / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=SI&coicop=CP00&unit=RCH_A_AVG","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / SURS"
"macro:slovenia:unemployment_rate:2021","slovenia","unemployment_rate","2021","annual","2021","4.8","%","正式数据","eurostat","Eurostat une_rt_a / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=SI&sex=T&age=Y15-74&unit=PC_ACT","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","15-74 岁劳动力口径。 数据来源：Eurostat / SURS"
"macro:slovenia:population:2021","slovenia","population","2021","annual","2021","2110000","人","正式数据","eurostat","Eurostat demo_pjan / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=SI&sex=T&age=TOTAL&unit=NR","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年初人口；单位已按指标字典转换为人。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_current_eur:2022","slovenia","gdp_current_eur","2022","annual","2022","56881.6","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SI&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_per_capita_eur:2022","slovenia","gdp_per_capita_eur","2022","annual","2022","26994","欧元","正式数据","eurostat","Eurostat nama_10_pc / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","按 GDP 与人口换算。 数据来源：Eurostat / SURS"
"macro:slovenia:real_gdp_growth:2022","slovenia","real_gdp_growth","2022","annual","2022","2.7","%","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","链式体量，较上年变化率。 数据来源：Eurostat / SURS"
"macro:slovenia:hicp_inflation:2022","slovenia","hicp_inflation","2022","annual","2022","9.3","%","正式数据","eurostat","Eurostat prc_hicp_aind / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=SI&coicop=CP00&unit=RCH_A_AVG","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / SURS"
"macro:slovenia:unemployment_rate:2022","slovenia","unemployment_rate","2022","annual","2022","4","%","正式数据","eurostat","Eurostat une_rt_a / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=SI&sex=T&age=Y15-74&unit=PC_ACT","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","15-74 岁劳动力口径。 数据来源：Eurostat / SURS"
"macro:slovenia:population:2022","slovenia","population","2022","annual","2022","2110000","人","正式数据","eurostat","Eurostat demo_pjan / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=SI&sex=T&age=TOTAL&unit=NR","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年初人口；单位已按指标字典转换为人。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_current_eur:2023","slovenia","gdp_current_eur","2023","annual","2023","64050","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=SI&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_per_capita_eur:2023","slovenia","gdp_per_capita_eur","2023","annual","2023","30255","欧元","正式数据","eurostat","Eurostat nama_10_pc / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","按 GDP 与人口换算。 数据来源：Eurostat / SURS"
"macro:slovenia:real_gdp_growth:2023","slovenia","real_gdp_growth","2023","annual","2023","2.4","%","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","链式体量，较上年变化率。 数据来源：Eurostat / SURS"
"macro:slovenia:hicp_inflation:2023","slovenia","hicp_inflation","2023","annual","2023","7.2","%","正式数据","eurostat","Eurostat prc_hicp_aind / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=SI&coicop=CP00&unit=RCH_A_AVG","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / SURS"
"macro:slovenia:unemployment_rate:2023","slovenia","unemployment_rate","2023","annual","2023","3.7","%","正式数据","eurostat","Eurostat une_rt_a / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=SI&sex=T&age=Y15-74&unit=PC_ACT","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","15-74 岁劳动力口径。 数据来源：Eurostat / SURS"
"macro:slovenia:population:2023","slovenia","population","2023","annual","2023","2120000","人","正式数据","eurostat","Eurostat demo_pjan / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=SI&sex=T&age=TOTAL&unit=NR","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年初人口；单位已按指标字典转换为人。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_current_eur:2024","slovenia","gdp_current_eur","2024","annual","2024","67418.1","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=SI&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_per_capita_eur:2024","slovenia","gdp_per_capita_eur","2024","annual","2024","31742","欧元","正式数据","eurostat","Eurostat nama_10_pc / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","按 GDP 与人口换算。 数据来源：Eurostat / SURS"
"macro:slovenia:real_gdp_growth:2024","slovenia","real_gdp_growth","2024","annual","2024","1.7","%","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","链式体量，较上年变化率。 数据来源：Eurostat / SURS"
"macro:slovenia:hicp_inflation:2024","slovenia","hicp_inflation","2024","annual","2024","2","%","正式数据","eurostat","Eurostat prc_hicp_aind / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=SI&coicop=CP00&unit=RCH_A_AVG","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / SURS"
"macro:slovenia:unemployment_rate:2024","slovenia","unemployment_rate","2024","annual","2024","3.7","%","正式数据","eurostat","Eurostat une_rt_a / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=SI&sex=T&age=Y15-74&unit=PC_ACT","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","15-74 岁劳动力口径。 数据来源：Eurostat / SURS"
"macro:slovenia:population:2024","slovenia","population","2024","annual","2024","2120000","人","正式数据","eurostat","Eurostat demo_pjan / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=SI&sex=T&age=TOTAL&unit=NR","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","年初人口；单位已按指标字典转换为人。 数据来源：Eurostat / SURS"
"macro:slovenia:gdp_current_eur:2025","slovenia","gdp_current_eur","2025","annual","2025","70486.2","百万欧元","正式数据","eurostat","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=SI&unit=CP_MEUR&na_item=B1GQ","A","官方","2026-07-17","true","false","false","false","false","true","true","false","false","无","无","名义 GDP，当年价格。 数据来源：Eurostat / SURS"
