region_observation_id,country_id,region_id,region_indicator_id,year,value,unit,value_status,source_name,source_url,source_reliability,calculation_method,last_updated,notes
"romania_vaslui_regional_population_change_pct_2024","romania","romania_vaslui","regional_population_change_pct","2024","0.34","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"romania_vaslui_regional_gdp_per_capita_change_pct_2024","romania","romania_vaslui","regional_gdp_per_capita_change_pct","2024","46.58","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"romania_valcea_regional_population_change_pct_2024","romania","romania_valcea","regional_population_change_pct","2024","-1.53","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"romania_valcea_regional_gdp_per_capita_change_pct_2024","romania","romania_valcea","regional_gdp_per_capita_change_pct","2024","44.72","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"romania_vrancea_regional_population_change_pct_2024","romania","romania_vrancea","regional_population_change_pct","2024","5.72","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"romania_vrancea_regional_gdp_per_capita_change_pct_2024","romania","romania_vrancea","regional_gdp_per_capita_change_pct","2024","38.27","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_eastern_slovenia_regional_population_change_pct_2024","slovenia","slovenia_eastern_slovenia","regional_population_change_pct","2024","0.6","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_eastern_slovenia_regional_gdp_per_capita_change_pct_2024","slovenia","slovenia_eastern_slovenia","regional_gdp_per_capita_change_pct","2024","26.82","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_eastern_slovenia_regional_unemployment_change_pp_2024","slovenia","slovenia_eastern_slovenia","regional_unemployment_change_pp","2024","-0.9","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_western_slovenia_regional_population_change_pct_2024","slovenia","slovenia_western_slovenia","regional_population_change_pct","2024","0.83","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_western_slovenia_regional_gdp_per_capita_change_pct_2024","slovenia","slovenia_western_slovenia","regional_gdp_per_capita_change_pct","2024","29.96","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"slovenia_western_slovenia_regional_unemployment_change_pp_2024","slovenia","slovenia_western_slovenia","regional_unemployment_change_pp","2024","-1.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_burgenland_regional_population_change_pct_2024","austria","austria_burgenland","regional_population_change_pct","2024","2.01","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_burgenland_regional_gdp_per_capita_change_pct_2024","austria","austria_burgenland","regional_gdp_per_capita_change_pct","2024","22.39","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_burgenland_regional_unemployment_change_pp_2024","austria","austria_burgenland","regional_unemployment_change_pp","2024","-0.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_carinthia_regional_population_change_pct_2024","austria","austria_carinthia","regional_population_change_pct","2024","1.36","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_carinthia_regional_gdp_per_capita_change_pct_2024","austria","austria_carinthia","regional_gdp_per_capita_change_pct","2024","23.58","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_carinthia_regional_unemployment_change_pp_2024","austria","austria_carinthia","regional_unemployment_change_pp","2024","-1.3","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_lower_austria_regional_population_change_pct_2024","austria","austria_lower_austria","regional_population_change_pct","2024","1.94","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_lower_austria_regional_gdp_per_capita_change_pct_2024","austria","austria_lower_austria","regional_gdp_per_capita_change_pct","2024","18.87","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_lower_austria_regional_unemployment_change_pp_2024","austria","austria_lower_austria","regional_unemployment_change_pp","2024","-0.9","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_upper_austria_regional_population_change_pct_2024","austria","austria_upper_austria","regional_population_change_pct","2024","2.32","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_upper_austria_regional_gdp_per_capita_change_pct_2024","austria","austria_upper_austria","regional_gdp_per_capita_change_pct","2024","13.44","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_upper_austria_regional_unemployment_change_pp_2024","austria","austria_upper_austria","regional_unemployment_change_pp","2024","0","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_salzburg_regional_population_change_pct_2024","austria","austria_salzburg","regional_population_change_pct","2024","1.92","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_salzburg_regional_gdp_per_capita_change_pct_2024","austria","austria_salzburg","regional_gdp_per_capita_change_pct","2024","25.52","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_salzburg_regional_unemployment_change_pp_2024","austria","austria_salzburg","regional_unemployment_change_pp","2024","-1.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_styria_regional_population_change_pct_2024","austria","austria_styria","regional_population_change_pct","2024","1.82","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_styria_regional_gdp_per_capita_change_pct_2024","austria","austria_styria","regional_gdp_per_capita_change_pct","2024","20.44","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_styria_regional_unemployment_change_pp_2024","austria","austria_styria","regional_unemployment_change_pp","2024","0.1","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_tyrol_regional_population_change_pct_2024","austria","austria_tyrol","regional_population_change_pct","2024","2.09","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_tyrol_regional_gdp_per_capita_change_pct_2024","austria","austria_tyrol","regional_gdp_per_capita_change_pct","2024","29.55","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_tyrol_regional_unemployment_change_pp_2024","austria","austria_tyrol","regional_unemployment_change_pp","2024","-1.7","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vorarlberg_regional_population_change_pct_2024","austria","austria_vorarlberg","regional_population_change_pct","2024","2.69","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vorarlberg_regional_gdp_per_capita_change_pct_2024","austria","austria_vorarlberg","regional_gdp_per_capita_change_pct","2024","9.91","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vorarlberg_regional_unemployment_change_pp_2024","austria","austria_vorarlberg","regional_unemployment_change_pp","2024","0","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vienna_regional_population_change_pct_2024","austria","austria_vienna","regional_population_change_pct","2024","4.42","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vienna_regional_gdp_per_capita_change_pct_2024","austria","austria_vienna","regional_gdp_per_capita_change_pct","2024","15.5","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"austria_vienna_regional_unemployment_change_pp_2024","austria","austria_vienna","regional_unemployment_change_pp","2024","-2.7","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_zagreb_county_regional_population_change_pct_2024","croatia","croatia_zagreb_county","regional_population_change_pct","2024","1.99","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_zagreb_county_regional_gdp_per_capita_change_pct_2024","croatia","croatia_zagreb_county","regional_gdp_per_capita_change_pct","2024","57.6","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_krapina_zagorje_regional_population_change_pct_2024","croatia","croatia_krapina_zagorje","regional_population_change_pct","2024","-1.49","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_krapina_zagorje_regional_gdp_per_capita_change_pct_2024","croatia","croatia_krapina_zagorje","regional_gdp_per_capita_change_pct","2024","48.32","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_sisak_moslavina_regional_population_change_pct_2024","croatia","croatia_sisak_moslavina","regional_population_change_pct","2024","-4.25","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_sisak_moslavina_regional_gdp_per_capita_change_pct_2024","croatia","croatia_sisak_moslavina","regional_gdp_per_capita_change_pct","2024","59.12","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_karlovac_regional_population_change_pct_2024","croatia","croatia_karlovac","regional_population_change_pct","2024","-2.76","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_karlovac_regional_gdp_per_capita_change_pct_2024","croatia","croatia_karlovac","regional_gdp_per_capita_change_pct","2024","47.88","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_varazdin_regional_population_change_pct_2024","croatia","croatia_varazdin","regional_population_change_pct","2024","-0.94","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_varazdin_regional_gdp_per_capita_change_pct_2024","croatia","croatia_varazdin","regional_gdp_per_capita_change_pct","2024","42.09","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_koprivnica_krizevci_regional_population_change_pct_2024","croatia","croatia_koprivnica_krizevci","regional_population_change_pct","2024","-2.11","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_koprivnica_krizevci_regional_gdp_per_capita_change_pct_2024","croatia","croatia_koprivnica_krizevci","regional_gdp_per_capita_change_pct","2024","61.04","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_bjelovar_bilogora_regional_population_change_pct_2024","croatia","croatia_bjelovar_bilogora","regional_population_change_pct","2024","-3.84","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_bjelovar_bilogora_regional_gdp_per_capita_change_pct_2024","croatia","croatia_bjelovar_bilogora","regional_gdp_per_capita_change_pct","2024","36.54","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"croatia_primorje_gorski_kotar_regional_population_change_pct_2024","croatia","croatia_primorje_gorski_kotar","regional_population_change_pct","2024","-0.99","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
